# https://unicode.org/charts/PDF/U110D0.pdf
# https://unicode.org/wg2/docs/n3647.pdf
#
# Consonants
𑃐	s
𑃑	t
𑃒	b
𑃓	c
𑃔	d
𑃕	g
𑃖	m
𑃗	n
𑃘	l
𑃙	n
𑃚	v
𑃛	p
𑃜	y
𑃝	r
𑃞	h
𑃟	k
𑃠	j
𑃡	n
# Vowels
𑃢	a
𑃣	e
𑃤	i
𑃥	u
𑃦	o
𑃧	e
# Other letter
𑃨	x
