# https://www.unicode.org/charts/PDF/U0700.pdf
# https://www.unicode.org/charts/PDF/U0860.pdf
# https://www.unicode.org/L2/L1998/98050-syriac-proposal.pdf
# https://www.unicode.org/wg2/docs/n2422.pdf
# https://en.wikipedia.org/wiki/Syriac_alphabet
# https://r12a.github.io/scripts/syriac/
# punctuation and signs
܀	*
܁	.
܂	.
܃	:
܄	:
܅	:
܆	:
܇	:
܈	;
܉	?
܊	.
܋	/
܌	\
܍	+
# format control character
܏	.
# letters
ܐ	'
ܑ	'
ܒ	b
ܓ	g
ܔ	g
ܕ	d
ܖ	d
ܗ	h
ܘ	w
ܙ	z
ܚ	h
ܛ	t
ܜ	t
ܝ	y
ܞ	yh
ܟ	k
ܠ	l
ܡ	m
ܢ	n
ܣ	s
ܤ	s
ܥ	`
ܦ	p
ܧ	p
ܨ	s
ܩ	q
ܪ	r
ܫ	sh
ܬ	t
# persian letters
ܭ	bh
ܮ	gh
ܯ	dh
# points
ܰ	a
ܱ	a
ܲ	a
ܳ	a
ܴ	a
ܵ	a
ܶ	e
ܷ	e
ܸ	e
ܹ	e
ܺ	i
ܻ	i
ܼ	i
ܽ	u
ܾ	u
ܿ	o
# marks
݀	
݁	
݂	h
݃	
݄	
݅	
݆	
݇	
݈	
݉	
݊	
# sogdian letters
ݍ	zh
ݎ	kh
ݏ	f
