# https://unicode.org/charts/PDF/U1950.pdf
# knab 2013
#
# Consonants
ᥐ	g
ᥑ	h
ᥒ	ng
ᥓ	z
ᥔ	s
ᥕ	y
ᥖ	d
ᥗ	t
ᥘ	l
ᥙ	b
ᥚ	p
ᥛ	m
ᥜ	f
ᥝ	w
ᥞ	hh
ᥟ	'
ᥠ	k
ᥡ	c
ᥢ	n
# Vowels
ᥣ	aa
ᥤ	i
ᥥ	e
ᥦ	ae
ᥧ	u
ᥨ	o
ᥩ	oa
ᥪ	ue
ᥫ	oe
ᥬ	aue
ᥭ	ai
# Tone letters
ᥰ	
ᥱ	
ᥲ	
ᥳ	
ᥴ	
