# https://unicode.org/charts/PDF/U0780.pdf
#
# maldivian ungegn 2016
## Consonants
ހ	h
ށ	sh
ނ	n
ރ	r
ބ	b
ޅ	lh
ކ	k
އ	
ވ	v
މ	m
ފ	f
ދ	dh
ތ	th
ލ	l
ގ	g
ޏ	gn
ސ	s
ޑ	d
ޒ	z
ޓ	t
ޔ	y
ޕ	p
ޖ	j
ޗ	ch
## Consonants with diacritical marks
ޘ	th'
ޙ	h'
ޚ	kh
ޛ	dh'
ޜ	x
ޝ	sh'
ޞ	s'
ޟ	l'
ޠ	t'
ޡ	z'
ޢ	'
ޣ	gh
ޤ	q
ޥ	w
## Vowels
ަ	a
ާ	aa
ެ	e
ޭ	ey
ި	i
ީ	ee
ޮ	o
ޯ	oa
ު	u
ޫ	oo
## Diacritical mark
ް	
# https://en.wikipedia.org/wiki/Ṇaviyani
ޱ	n
