# https://r12a.github.io/scripts/tibetan/block
#
# ala-lc 2015 consonants
ཀ	k
ཁ	kh
ག	g
ང	ng
ཅ	c
ཆ	ch
ཇ	j
ཉ	ny
ཏ	t
ཐ	th
ད	d
ན	n
པ	p
ཕ	ph
བ	b
མ	m
ཙ	ts
ཚ	tsh
ཛ	dz
ཝ	w
ཞ	zh
ཟ	z
འ	'
ཡ	y
ར	r
ལ	l
ཤ	sh
ས	s
ཧ	h
ཨ	
# ala-lc 2015 vowels
ཱ	a
ི	i
ཱི	i
ུ	u
ཱུ	u
ེ	e
ཻ	ai
ོ	o
ཽ	au
# ala-lc 2015 other letters
གྷ	gh
ཊ	t
ཋ	th
ཌ	d
ཌྷ	dh
ཎ	n
དྷ	dh
བྷ	bh
ཛྷ	dzh
ཥ	s
ཾ	m
ཿ	h
ྃ	m
྅	`
# ala-lc 2015 other
ༀ	Om
ཀྵ	ks
ཪ	r
ྀ	i
་	-
༌	-
# https://en.wikipedia.org/wiki/Balti_language
ཫ	q
ཬ	r
# half digits https://www.babelstone.co.uk/Blog/2007/04/numbers-that-dont-add-up-tibetan-half.html
༪	.5
༫	1.5
༬	2.5
༭	3.5
༮	4.5
༯	5.5
༰	6.5
༱	7.5
༲	8.5
༳	-.5
# http://www.thlib.org/reference/transliteration/#!essay=/thl/ewts/tables/
༄	@
༅	#
༆	$
༇	%
༈	!
།	/
༎	//
༏	;
༑	|
༔	:
༴	=
༹	^
༺	<
༻	>
༼	(
༽	)
# xo
༚	o
༛	oo
༜	ooo
༝	x
༞	xx
༟	ox
࿎	xo
࿏	xxx
#
#༁	_
#༂	_
#༃	_
༉	*
#༊	_
#༐	_
#༒	_
#༓	_
#༕	_
#༖	_
#༗	_
#༘	_
#༙	_
#༵	_
༶	^
#༷	_
#༸	_
#༾	_
#༿	_
ྲྀ	r
ཷ	r
ླྀ	l
ཹ	l
ཱྀ	i
#ྂ	_
྄	
#྆	_
#྇	_
#ྈ	_
#ྉ	_
#ྊ	_
#ྋ	_
#ྌ	_
#ྍ	_
#ྎ	_
#ྏ	_
#
#྾	_
྿	^
#࿀	_
#࿁	_
#࿂	_
#࿃	_
#࿄	_
#࿅	_
#࿆	_
#࿇	_
#࿈	_
#࿉	_
#࿊	_
#࿋	_
#࿌	_
#࿐	_
#࿑	_
#࿒	_
#࿓	_
#࿔	_
࿕	+
࿖	+
࿗	+
࿘	+
#࿙	_
#࿚	_
