# https://unicode.org/charts/PDF/U0F00.pdf
# https://unicode.org/versions/Unicode13.0.0/ch13.pdf
# https://r12a.github.io/scripts/tibetan
# https://r12a.github.io/scripts/tibetan/block
#
# ala-lc 2015
## consonants
ཀ	k
ཁ	kh
ག	g
ང	ng
ཅ	c
ཆ	ch
ཇ	j
ཉ	ny
ཏ	t
ཐ	th
ད	d
ན	n
པ	p
ཕ	ph
བ	b
མ	m
ཙ	ts
ཚ	tsh
ཛ	dz
ཝ	w
ཞ	zh
ཟ	z
འ	'
ཡ	y
ར	r
ལ	l
ཤ	sh
ས	s
ཧ	h
ཨ	
## vowels
ི	i
ུ	u
ེ	e
ོ	o
ཱ	a
ཱི	i
ཱུ	u
ཻ	ai
ཽ	au
## other letters
ཊ	t
ཋ	th
ཌ	d
ཎ	n
ཥ	s
གྷ	gh
དྷ	dh
བྷ	bh
ཛྷ	dzh
ཌྷ	dh
ཾ	m
ྃ	m
ཿ	h
྅	`
## notes
ྀ	i
ཱྀ	i
་	-
༌	-
# https://unicode.org/wg2/docs/n2985.pdf
# https://en.wikipedia.org/wiki/Balti_language
ཫ	q
ཬ	r
# https://www.babelstone.co.uk/Blog/2007/04/numbers-that-dont-add-up-tibetan-half.html
༪	.5
༫	1.5
༬	2.5
༭	3.5
༮	4.5
༯	5.5
༰	6.5
༱	7.5
༲	8.5
༳	-.5
# http://www.thlib.org/reference/transliteration/#!essay=/thl/ewts/5/
## B
།	/
༎	//
༏	;
༑	|
༈	!
༔	:
༴	=
## C
༄	@
༅	#
༆	$
༇	%
## D
༺	<
༻	>
༼	(
༽	)
# xo
༚	o
༛	oo
༜	ooo
༝	x
༞	xx
༟	ox
࿎	xo
࿏	xxx
# https://unicode.org/wg2/docs/n3032.pdf
࿒	:
#
ༀ	Om
༁	@
༂	@
༃	@
༉	*
༊	*
༐	|
༒	/
༓	*
༕	*
༖	*
༗	*
༘	
༙	
༵	
༶	^
༷	
༸	*
༹	
༾	
༿	
ྲྀ	r
ཷ	r
ླྀ	l
ཹ	l
ྂ	
྄	
྆	
྇	
ྈ	
ྉ	
ྊ	
ྋ	
ྌ	
ྍ	
ྎ	
ྏ	
྾	-
྿	^
࿀	*
࿁	*
࿂	*
࿃	*
࿄	*
࿅	*
࿆	
࿇	*
࿈	*
࿉	*
࿊	*
࿋	*
࿌	*
࿐	*
࿑	*
࿓	@
࿔	#
࿕	+
࿖	+
࿗	+
࿘	+
࿙	^
࿚	^
