# https://unicode.org/charts/PDF/U11480.pdf
# https://unicode.org/wg2/docs/n4035.pdf
#
# Sign
𑒀	*
# Independent vowels
𑒁	a
𑒂	a
𑒃	i
𑒄	i
𑒅	u
𑒆	u
𑒇	r
𑒈	r
𑒉	l
𑒊	l
𑒋	e
𑒌	ai
𑒍	o
𑒎	au
# Consonants
𑒏	k
𑒐	kh
𑒑	g
𑒒	gh
𑒓	n
𑒔	c
𑒕	ch
𑒖	j
𑒗	jh
𑒘	n
𑒙	t
𑒚	th
𑒛	d
𑒜	dh
𑒝	n
𑒞	t
𑒟	th
𑒠	d
𑒡	dh
𑒢	n
𑒣	p
𑒤	ph
𑒥	b
𑒦	bh
𑒧	m
𑒨	y
𑒩	r
𑒪	l
𑒫	v
𑒬	s
𑒭	s
𑒮	s
𑒯	h
# Dependent vowel signs
𑒰	a
𑒱	i
𑒲	i
𑒳	u
𑒴	u
𑒵	r
𑒶	r
𑒷	l
𑒸	l
𑒹	e
𑒺	e
𑒻	ai
𑒼	o
𑒽	o
𑒾	au
# Various signs
𑒿	m
𑓀	m
𑓁	h
𑓂	
𑓃	'
𑓄	'
𑓅	m
𑓆	.
𑓇	Om
