# https://unicode.org/charts/PDF/U105C0.pdf
# https://unicode.org/wg2/docs/n5139r2-todhri.pdf
# https://unicode.org/wg2/docs/n5138r2-vithkuqi.pdf
𐗀	a
𐗁	as
𐗂	b
𐗃	mb
𐗄	c
𐗅	ch
𐗆	d
𐗇	nd
𐗈	dh
𐗉	e
𐗊	e
𐗋	f
𐗌	g
𐗍	ng
𐗎	gj
𐗏	ngj
𐗐	h
𐗑	hj
𐗒	i
𐗓	j
𐗔	k
𐗕	l
𐗖	ll
𐗗	m
𐗘	n
𐗙	nj
𐗚	o
𐗛	p
𐗜	q
𐗝	r
𐗞	rr
𐗟	s
𐗠	sh
𐗡	sht
𐗢	t
𐗣	th
𐗤	u
𐗥	v
𐗦	x
𐗧	nx
𐗨	xh
𐗩	nxh
𐗪	y
𐗫	jy
𐗬	z
𐗭	zh
𐗮	gh
𐗯	st
𐗰	sk
𐗱	kh
𐗲	ps
𐗳	o
