# https://unicode.org/charts/PDF/U11DB0.pdf
# https://unicode.org/L2/L2023/23024-tolong-siki.pdf
#
# Vowel letters
𑶰	i
𑶱	e
𑶲	u
𑶳	o
𑶴	a
𑶵	a
# Consonant letters
𑶶	p
𑶷	ph
𑶸	b
𑶹	bh
𑶺	m
𑶻	t
𑶼	th
𑶽	d
𑶾	dh
𑶿	n
𑷀	t
𑷁	th
𑷂	d
𑷃	dh
𑷄	n
𑷅	c
𑷆	ch
𑷇	j
𑷈	jh
𑷉	n
𑷊	k
𑷋	kh
𑷌	g
𑷍	gh
𑷎	n
𑷏	y
𑷐	r
𑷑	l
𑷒	v
𑷓	n
𑷔	s
𑷕	h
𑷖	x
𑷗	r
𑷘	rh
# Signs
𑷙	
𑷚	'
# Auspicious sign
𑷛	Ungga
