# https://unicode.org/charts/PDF/U1E290.pdf
# https://unicode.org/wg2/docs/n5141-19330-toto-script.pdf
#
# Basic consonants
𞊐	p
𞊑	b
𞊒	t
𞊓	d
𞊔	k
𞊕	g
𞊖	m
𞊗	n
𞊘	ng
𞊙	s
𞊚	ch
𞊛	y
𞊜	w
𞊝	j
𞊞	h
𞊟	r
𞊠	l
# Basic vowels
𞊡	i
𞊢	ih
𞊣	iu
𞊤	iuh
𞊥	u
𞊦	e
𞊧	eh
𞊨	eo
𞊩	eoh
𞊪	o
𞊫	ae
𞊬	aeh
𞊭	a
# Sign
𞊮	
