# https://unicode.org/wg2/docs/n2338.pdf
# http://oracc.museum.upenn.edu/doc/help/languages/ugaritic/index.html
# https://unicode.org/charts/PDF/U10380.pdf
𐎀	a
𐎁	b
𐎂	g
𐎃	h
𐎄	d
𐎅	h
𐎆	w
𐎇	z
𐎈	h
𐎉	t
𐎊	y
𐎋	k
𐎌	sh
𐎍	l
𐎎	m
𐎏	d
𐎐	n
𐎑	z
𐎒	s
𐎓	`
𐎔	p
𐎕	s
𐎖	q
𐎗	r
𐎘	t
𐎙	g
𐎚	t
𐎛	i
𐎜	u
𐎝	s
𐎟	|
