# https://unicode.org/charts/PDF/U10570.pdf
# https://unicode.org/wg2/docs/n5138r2-vithkuqi.pdf
#
𐖗	a
𐖘	b
𐖙	b
𐖚	c
𐖛	ch
𐖜	d
𐖝	dh
𐖞	e
𐖟	e
𐖠	f
𐖡	g
𐖣	h
𐖤	h
𐖥	i
𐖦	ij
𐖧	j
𐖨	k
𐖩	l
𐖪	ll
𐖫	m
𐖬	n
𐖭	nj
𐖮	o
𐖯	p
𐖰	q
𐖱	r
𐖳	s
𐖴	sh
𐖵	t
𐖶	th
𐖷	u
𐖸	v
𐖹	x
𐖻	y
𐖼	z
