# https://unicode.org/charts/PDF/U1E2C0.pdf
# https://unicode.org/wg2/docs/n4787r2-wancho.pdf
#
# Letters
𞋀	aa
𞋁	a
𞋂	b
𞋃	c
𞋄	d
𞋅	g
𞋆	y
𞋇	ph
𞋈	l
𞋉	n
𞋊	p
𞋋	t
𞋌	th
𞋍	f
𞋎	s
𞋏	sh
𞋐	j
𞋑	z
𞋒	w
𞋓	v
𞋔	k
𞋕	o
𞋖	au
𞋗	r
𞋘	m
𞋙	kh
𞋚	h
𞋛	e
𞋜	i
𞋝	ng
𞋞	u
𞋟	lh
𞋠	ts
𞋡	tr
𞋢	ong
𞋣	aang
𞋤	ang
𞋥	ing
𞋦	on
𞋧	en
𞋨	aan
𞋩	ny
𞋪	uen
𞋫	x
# Tone marks
𞋬	
𞋭	
𞋮	
𞋯	
# Currency symbol
𞋿	₨
