# https://unicode.org/charts/PDF/U10E80.pdf
# https://unicode.org/wg2/docs/n5053-19051r-yezidi.pdf
#
# Letters
𐺀	a
𐺁	b
𐺂	p
𐺃	p'
𐺄	t'
𐺅	s
𐺆	c
𐺇	ch
𐺈	ch'
𐺉	h'
𐺊	x
𐺋	d
𐺌	z
𐺍	r
𐺎	r'
𐺏	z
𐺐	j
𐺑	s
𐺒	sh
𐺓	s
𐺔	d
𐺕	t
𐺖	z'
𐺗	'
𐺘	x'
𐺙	f
𐺚	v
𐺛	v
𐺜	q
𐺝	k
𐺞	k'
𐺟	g
𐺠	l
𐺡	m
𐺢	n
𐺣	u
𐺤	w
𐺥	o
𐺦	e
𐺧	h
𐺨	y
𐺩	e
# Combining marks
𐺫	
𐺬	
# Punctuation
𐺭	-
# Historical letters with diacritics
𐺰	ll
𐺱	e
