# http://languagegeek.com/algon/siksika/blk_syllabarium.html
,a,e,i,o
,ᖳ,ᖰ,ᖱ,ᖲ
w,ᖷ,ᖴ,ᖵ,ᖶ
n,ᖻ,ᖸ,ᖹ,ᖺ
k,ᖿ,ᖼ,ᖽ,ᖾ
