# http://ydli.org/dldocs/syllclc.pdf
,a,u,e,i,o,oo
,,,ᐈ,ᐉ,,
h,,,ᐶ,ᐷ,,
kh,ᗉ,ᗆ,ᗇ,ᗈ,ᗅ,ᗄ
gh,ᗏ,ᗌ,ᗍ,ᗎ,ᗋ,ᗊ
w,ᗕ,ᗒ,ᗓ,ᗔ,ᗑ,ᗐ
wh,ᗛ,ᗘ,ᗙ,ᗚ,ᗗ,ᗖ
d,,,ᑓ,ᑔ,,
t,ᗡ,ᗞ,ᗟ,ᗠ,ᗝ,ᗜ
t',ᗧ,ᗤ,ᗥ,ᗦ,ᗣ,ᗢ
b,ᗭ,ᗪ,ᗫ,ᗬ,ᗩ,ᗨ
g,ᗴ,ᗱ,ᗲ,ᗳ,ᗰ,ᗯ
k,ᗺ,ᗷ,ᗸ,ᗹ,ᗶ,ᗵ
k',ᘀ,ᗽ,ᗾ,ᗿ,ᗼ,ᗻ
n,ᘇ,ᘄ,ᘅ,ᘆ,ᘃ,ᘂ
m,ᘍ,ᘊ,ᘋ,ᘌ,ᘉ,ᘈ
y,ᘓ,ᘐ,ᘑ,ᘒ,ᘏ,ᘎ
j,ᘛ,ᘗ,ᘘ,ᘙ,ᘖ,ᘔ
ch',ᘡ,ᘞ,ᘟ,ᘠ,ᘝ,ᘜ
l,ᘧ,ᘤ,ᘥ,ᘦ,ᘣ,ᘢ
dl,ᘭ,ᘪ,ᘫ,ᘬ,ᘩ,ᘨ
lh,ᘳ,ᘰ,ᘱ,ᘲ,ᘯ,ᘮ
tl,ᘹ,ᘶ,ᘷ,ᘸ,ᘵ,ᘴ
tl',ᘿ,ᘼ,ᘽ,ᘾ,ᘻ,ᘺ
z,ᙅ,ᙂ,ᙃ,ᙄ,ᙁ,ᙀ
dz,ᙍ,ᙊ,ᙋ,ᙌ,ᙉ,ᙈ
s,ᙓ,ᙐ,ᙑ,ᙒ,ᙏ,ᙎ
sh,ᙙ,ᙖ,ᙗ,ᙘ,ᙕ,ᙔ
ch,ᙠ,ᙝ,ᙞ,ᙟ,ᙜ,ᙛ
ts,ᙦ,ᙣ,ᙤ,ᙥ,ᙢ,ᙡ
ts',ᙬ,ᙩ,ᙪ,ᙫ,ᙨ,ᙧ
