# https://unicode.org/L2/L2020/20255-ucas-adds.pdf
,,ai,i,ii,u,uu,a,aa,iy
hl,ᖦ,,ᖠ,ᖡ,ᖢ,ᖣ,ᖤ,ᖥ,
h,ᕻ,ᕴ,ᕵ,ᕶ,ᕷ,ᕸ,ᕹ,ᕺ,
q,ᖅ,ᙯ,ᕿ,ᖀ,ᖁ,ᖂ,ᖃ,ᖄ,ᕾ
ng,ᖕ,ᙰ,ᖏ,ᖐ,ᖑ,ᖒ,ᖓ,ᖔ,ᖎ
nng,ᖖ,,ᙱ,ᙲ,ᙳ,ᙴ,ᙵ,ᙶ,
h,,,𑪰,𑪱,𑪲,𑪳,𑪴,𑪵,
shr,,,𑪶,𑪷,𑪸,𑪹,𑪺,𑪻,
